match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3813_50,3813,50,mid,15.614193512360432,12.69396095603318,9.092106152489848,50.29412351805901,1.1922951070124963,1.396151864390296,1060.3062553712027,6.854248006619354,0.38706372676448997,17.570009573567347,0.38706372676448997,17.570009573567347,0.38373729795458195,17.499221459178965,0.35464007747963233,15.092566040094992,0.38706372676448997,17.570009573567347,0.35464007747963233,15.092566040094992,0.38373729795458195,17.499221459178965
3813_50,3813,50,own,13.307882326335145,10.4440130069191,8.24756475105761,38.71135897435897,0.34688643648018647,1.266314763467584,780.935981776926,5.851844651698639,0.38592688700964656,15.875832961250328,0.38592688700964656,15.875832961250328,0.39291128452745044,15.791172376105202,0.3788068791516094,12.831187275469938,0.38592688700964656,15.875832961250328,0.3788068791516094,12.831187275469938,0.39291128452745044,15.791172376105202
3813_373,3813,373,all,15.218802191389738,12.58060807600781,8.56389167251292,48.30971109,0.23189990347058811,1.4690293335198454,880.6283802974274,5.083533909408775,0.5204634562637943,19.54548789761919,0.4823759868809399,16.71732083947029,0.4390074112703224,15.448430923773968,0.477186817870379,16.595956345019257,0.4823759868809399,16.71732083947029,0.477186817870379,16.595956345019257,0.4390074112703224,15.448430923773968
3813_373,3813,373,high_press,18.81134156760966,16.44533746509341,9.133315237769581,57.01308265027322,0.6777787108572418,1.800587961432225,1217.7282227802373,4.628299860188232,0.44735578560541994,15.720888309965009,0.44735578560541994,15.720888309965009,0.4463362834148104,15.547549142872121,0.474061201165184,13.226806077535825,0.44735578560541994,15.720888309965009,0.474061201165184,13.226806077535825,0.4463362834148104,15.547549142872121
3813_373,3813,373,mid,14.987246815795444,12.058721094066186,8.899708573492386,47.341678215579705,1.0234073678129902,1.3549568499335876,894.2928285473546,5.227395110081484,0.42608242194971047,15.511845860021198,0.42608242194971047,15.511845860021198,0.42608242194971047,15.511845860021198,0.44622243626328306,14.730593363187864,0.42608242194971047,15.511845860021198,0.44622243626328306,14.730593363187864,0.42905560889090755,15.471474462382513
3813_373,3813,373,own,11.172533071824374,8.627154345023467,7.099133971700498,36.24411351351351,1.73750930875808,1.215240391210275,494.3489932396237,3.465113660484539,0.45762550868155627,12.3512141786671,0.45762550868155627,12.3512141786671,0.45762550868155627,12.3512141786671,0.46753471391772433,11.120604709783127,0.45762550868155627,12.3512141786671,0.46753471391772433,11.120604709783127,0.45762550868155627,12.3512141786671
3814_360,3814,360,all,16.069421544137942,12.073952807589903,10.604054524722914,46.332094397000006,0.7346117268461538,1.138616628143507,999.8092522364454,9.132804863183425,0.47061649783756787,21.555668454904765,0.44343110812173026,19.971857058149883,0.44343110812173026,19.971857058149883,0.377451656136711,16.039601101354577,0.44343110812173026,19.971857058149883,0.377451656136711,16.039601101354577,0.44343110812173026,19.971857058149883
3814_360,3814,360,high_press,18.357623824554707,14.202711700111383,11.63122232817247,54.11575780730897,1.203334919256605,1.2210850501679777,1286.7228025429677,10.374251332974094,0.39263921726041673,19.063059284444275,0.39263921726041673,19.063059284444275,0.39263921726041673,19.063059284444275,0.38388681865231544,17.40210220749293,0.39263921726041673,19.063059284444275,0.38388681865231544,17.40210220749293,0.39263921726041673,19.063059284444275
3814_360,3814,360,mid,16.074991134249913,11.895858405197753,10.811747905389733,46.270861044657096,0.25036227105592085,1.1002715295708645,1021.540710199247,9.562860397014205,0.375533783615496,16.929766299184347,0.375533783615496,16.929766299184347,0.375533783615496,16.929766299184347,0.3792678888145898,15.847554371957603,0.375533783615496,16.929766299184347,0.3792678888145898,15.847554371957603,0.375533783615496,16.929766299184347
3814_360,3814,360,own,11.855409454230216,9.237858746336071,7.430524820643112,33.929470588235304,1.845760780885781,1.2432309923347427,491.8827567518874,5.602898694009975,0.42233116526074266,14.757636979298317,0.42233116526074266,14.757636979298317,0.42586623427391257,14.713022796212698,0.4275791998614603,11.886282711615765,0.42233116526074266,14.757636979298317,0.4275791998614603,11.886282711615765,0.42586623427391257,14.713022796212698
3814_381,3814,381,all,16.41022304933898,12.654606399050401,10.447791987504775,50.609527809999996,0.9945194026000002,1.2112230425514696,1141.6811923441871,7.576698950261997,0.4588520752375776,22.363536075707998,0.4076857691410724,19.385313070830207,0.40213384946444947,19.533058899528996,0.40142252987394544,17.8576174170923,0.4076857691410724,19.385313070830207,0.40142252987394544,17.8576174170923,0.40213384946444947,19.533058899528996
3814_381,3814,381,high_press,18.361698376249656,15.378387524129245,10.032804414423477,61.711325,0.2949937292355495,1.5328104574649923,1384.996652504056,8.699924349745078,0.4046530321106119,20.24532591127244,0.4046530321106119,20.24532591127244,0.3970613081815188,20.573820859142803,0.45067539320957145,18.63292215644374,0.4046530321106119,20.24532591127244,0.45067539320957145,18.63292215644374,0.3970613081815188,20.573820859142803
3814_381,3814,381,mid,15.75742165939917,11.334387371766654,10.946597656753386,46.65727018502944,2.420927888177354,1.0354255931544196,1059.2367123236488,7.557424399838965,0.4326245289348477,18.414144969560713,0.4326245289348477,18.414144969560713,0.4311672232776372,18.55810797070782,0.36781946769630774,14.944329363001772,0.4326245289348477,18.414144969560713,0.36781946769630774,14.944329363001772,0.4311672232776372,18.55810797070782
3814_381,3814,381,own,15.21532460129487,9.802566313238199,11.636829310312006,41.438514285714284,2.3255155555555556,0.8423743316877244,929.0699900508268,7.059082169777673,0.37706985613780125,16.92151706861435,0.37706985613780125,16.92151706861435,0.3765207483118568,16.38913977423406,0.3875559101672196,14.998023649879345,0.38100649948221543,16.956118265611256,0.3875559101672196,14.998023649879345,0.38139180098092335,16.412153544572362
3815_51,3815,51,all,16.087659968106006,11.951580799019505,10.769053795664167,49.195197199999996,1.759840553375,1.1098078833844665,1118.1251758333135,7.703858621654339,0.43665233398581144,22.260910872747672,0.4399155967040146,20.177934060716545,0.37619590716062323,18.730531682983134,0.47085603649930036,19.92296357067268,0.4399155967040146,20.177934060716545,0.47085603649930036,19.92296357067268,0.37619590716062323,18.730531682983134
3815_51,3815,51,high_press,18.140500037863237,14.232882062550486,11.24734679012098,56.46993158763859,1.8962859238531702,1.2654435155366444,1319.9829092440925,6.9769877691744355,0.37739832129103135,19.940485964554057,0.37739832129103135,19.940485964554057,0.37739832129103135,19.940485964554057,0.30746690174245084,15.28019212160612,0.37739832129103135,19.940485964554057,0.30746690174245084,15.28019212160612,0.37739832129103135,19.940485964554057
3815_51,3815,51,mid,15.964053791749041,11.367314066133263,11.208710201791543,46.75518733893557,2.579070431214421,1.0141500548668274,1133.1083003031058,7.23636016789742,0.4402908917066362,19.83798794038372,0.4402908917066362,19.83798794038372,0.3782614623564063,18.504934322253323,0.47793786943489047,19.838512913001658,0.4402908917066362,19.83798794038372,0.47793786943489047,19.838512913001658,0.3782614623564063,18.504934322253323
3815_51,3815,51,own,12.642521803935495,8.443081183270515,9.409980748954151,31.5562789968652,0.07575631212281153,0.8972474448695232,624.7803764572801,5.026145310331515,0.42753553362547253,15.369223385542478,0.42753553362547253,15.369223385542478,0.4308811930389962,15.383429579571358,0.42320621578897655,13.739526256203911,0.4320125083956539,15.329221088253897,0.42320621578897655,13.739526256203911,0.43583322537963504,15.418435548162643
3815_384,3815,384,all,15.882349759960874,11.558740907623998,10.892407563442934,49.919962016,1.6354449176000003,1.0611741105260704,1077.2213149492127,8.888829047901115,0.4271780980378195,21.969882347797242,0.39038878221305456,19.66097194005723,0.39038878221305456,19.66097194005723,0.336061726881581,16.354148449394454,0.39038878221305456,19.66097194005723,0.336061726881581,16.354148449394454,0.39038878221305456,19.66097194005723
3815_384,3815,384,high_press,18.812018674814084,14.898850947321234,11.485481577672704,62.11574259259259,1.0256701847924423,1.2971899216036338,1560.115817419788,9.94124511944521,0.3616982007554298,20.793865341934744,0.3616982007554298,20.793865341934744,0.3616982007554298,20.793865341934744,0.34629852090788626,18.110055775507863,0.3616982007554298,20.793865341934744,0.34629852090788626,18.110055775507863,0.3616982007554298,20.793865341934744
3815_384,3815,384,mid,15.763035882321978,11.18303326216941,11.109143409128484,47.190348619718314,2.095297204477583,1.0066512646672838,1044.4486354483008,8.423042182775824,0.36824258460689785,18.3409735969318,0.36824258460689785,18.3409735969318,0.36824258460689785,18.3409735969318,0.3414640097395883,15.437344484740965,0.36824258460689785,18.3409735969318,0.3414640097395883,15.437344484740965,0.36824258460689785,18.3409735969318
3815_384,3815,384,own,13.687556491067804,9.807624554502716,9.547759071849676,40.05278281911676,1.1953687428641426,1.0272174319332397,800.7412785472048,7.247015945969798,0.41079673364550234,15.97901181135552,0.41079673364550234,15.97901181135552,0.4072491816604934,16.113507473194687,0.3598447932346092,13.589769941191411,0.41079673364550234,15.97901181135552,0.3598447932346092,13.589769941191411,0.4072491816604934,16.113507473194687
3816_364,3816,364,all,14.889333484378966,10.737705924333701,10.314742996874795,45.044516724999994,3.481194921533334,1.04100566806047,950.0935050423639,7.343449207314685,0.4349779405861608,20.795725684918327,0.3775825093417905,18.252294965581193,0.37803719364492866,17.816181162602795,0.39717837222718777,16.017615062452766,0.3775825093417905,18.252294965581193,0.39717837222718777,16.017615062452766,0.37803719364492866,17.816181162602795
3816_364,3816,364,high_press,17.219226164895886,13.364123527656302,10.858266530868468,56.060626666666664,1.4304923816892334,1.2307787333884326,1214.0997175828365,8.685593889239096,0.3491474498470964,18.527885436360886,0.3491474498470964,18.527885436360886,0.3491474498470964,18.527885436360886,0.0222492066622404,11.137926363723558,0.3491474498470964,18.527885436360886,0.0222492066622404,11.137926363723558,0.3491474498470964,18.527885436360886
3816_364,3816,364,mid,15.075455591131805,10.793941953656008,10.52426616830323,44.291085271317826,3.550125574774457,1.0256241889971371,981.7183236721168,7.427166735189657,0.3836952325942448,17.708007475282013,0.3836952325942448,17.708007475282013,0.3836952325942448,17.708007475282013,0.3640609524420014,16.061182573104688,0.3836952325942448,17.708007475282013,0.3640609524420014,16.061182573104688,0.3836952325942448,17.708007475282013
3816_364,3816,364,own,12.367765991382914,7.719430432248688,9.662920335968865,32.035537037037045,6.319175711551889,0.7988713726133281,658.170857732457,6.523687837884263,0.4103163895720862,13.956195857542747,0.4103163895720862,13.956195857542747,0.39124262354526973,14.352418249422502,0.41055790560753835,11.370321035418469,0.4103163895720862,13.956195857542747,0.41055790560753835,11.370321035418469,0.39554102894742105,14.30089334064421
3816_382,3816,382,all,14.426509414527631,10.769025157138342,9.59959744220433,45.064959382,0.2800719333749999,1.1218204952837565,939.4364132347234,6.03857319838974,0.4823759317214157,19.0349589329011,0.49746933669358,18.254830816372213,0.4361331955428505,16.322197991969436,0.5051486995149307,18.8042249839437,0.49746933669358,18.254830816372213,0.5051486995149307,18.8042249839437,0.4361331955428505,16.322197991969436
3816_382,3816,382,high_press,16.37894697517563,12.916529677380245,10.071403333645732,55.339761049723755,1.1519843338088207,1.2824955221711503,1180.0300938901908,7.290555990866686,0.4074963710380187,17.72505834744285,0.4074963710380187,17.72505834744285,0.4068845428272442,17.81656156858022,0.48657493605741187,16.09446616634717,0.4074963710380187,17.72505834744285,0.48657493605741187,16.09446616634717,0.4068845428272442,17.81656156858022
3816_382,3816,382,mid,14.655085856537385,10.739490855762073,9.971703847461821,43.474950308255224,0.9098454502444046,1.0769965715032424,942.9687787092286,6.576079312229684,0.4848219770802566,18.258063109905212,0.4848219770802566,18.258063109905212,0.42657307262572103,16.368469168833453,0.4764839475514144,19.099219888261434,0.4848219770802566,18.258063109905212,0.4764839475514144,19.099219888261434,0.42657307262572103,16.368469168833453
3816_382,3816,382,own,11.115490453268656,8.000693059975125,7.716413582537712,33.01328676111382,0.020570532661256635,1.0368408813753502,534.3553676925343,5.041463064305466,0.4241192620551234,13.551999002057421,0.4241192620551234,13.551999002057421,0.4143811637662008,13.778547481122796,0.3753924358715319,11.860925826738713,0.4241192620551234,13.551999002057421,0.3753924358715319,11.860925826738713,0.4143811637662008,13.778547481122796
3817_367,3817,367,all,16.135699621725703,13.012910462679299,9.540700371191342,55.59719889,0.31237787266666683,1.3639366038548368,1116.7858124844308,7.674695188029873,0.5021810503105922,21.84841969746279,0.4031961529768582,18.39746877111164,0.40087571327663546,18.43878144526669,0.3901910638330967,15.84287187365323,0.4031961529768582,18.39746877111164,0.3901910638330967,15.84287187365323,0.40087571327663546,18.43878144526669
3817_367,3817,367,high_press,18.190397700863947,15.25244544797635,9.91228915902386,64.30163245356795,0.4310437830233667,1.5387409712610094,1336.6387814345378,8.069872755676403,0.4086044776189672,19.450826502300888,0.4086044776189672,19.450826502300888,0.39676123817939446,19.770009852414695,0.37032099434126153,15.355516459731128,0.4086044776189672,19.450826502300888,0.37032099434126153,15.355516459731128,0.39676123817939446,19.770009852414695
3817_367,3817,367,mid,15.279868178235775,11.834993935086606,9.664744699200572,51.192828475033735,0.4255518325343533,1.2245531882560279,1057.3240251846441,8.092080908931448,0.41425386474006604,17.477020374547248,0.41425386474006604,17.477020374547248,0.4079510983361969,17.035298880255382,0.4183643806050872,15.485322738334728,0.41425386474006604,17.477020374547248,0.4183643806050872,15.485322738334728,0.4079510983361969,17.035298880255382
3817_367,3817,367,own,14.347337488498447,11.543636533597327,8.520008720011383,47.97271428571428,0.9066854711779448,1.354885530396723,917.3219417942854,7.655782224908275,0.40279445490259214,11.854560182209601,0.40279445490259214,11.854560182209601,0.39382242391775335,10.778955563160796,0.4209145251287344,11.135940856661856,0.40279445490259214,11.854560182209601,0.4209145251287344,11.135940856661856,0.39382242391775335,10.778955563160796
3817_378,3817,378,all,14.38540009448161,10.44686908705946,9.889522847749177,45.374269862000006,1.3412715291875,1.0563572426992403,959.2774271391058,6.280835855944574,0.48105602664286523,19.272494916110336,0.42093756877775024,16.18458594157558,0.42199022119364754,16.082928861616654,0.42205874110401265,15.225379716673494,0.42093756877775024,16.18458594157558,0.42205874110401265,15.225379716673494,0.42199022119364754,16.082928861616654
3817_378,3817,378,high_press,16.3195872506514,13.351640430790953,9.38416889439294,58.102764922623436,0.4873446584561535,1.422783475132101,1203.6540687102097,7.075345517635343,0.4190737335694984,16.780707762577315,0.4190737335694984,16.780707762577315,0.4190737335694984,16.780707762577315,0.3641095226307068,18.103254891118873,0.4190737335694984,16.780707762577315,0.3641095226307068,18.103254891118873,0.4190737335694984,16.780707762577315
3817_378,3817,378,mid,14.316409525959058,10.085836877453215,10.16048602166137,43.465238907284764,1.0521261304907372,0.992652994743656,931.6528456162373,5.1672252845374915,0.44398740206578097,15.87496929828143,0.44398740206578097,15.87496929828143,0.43790338304072773,16.115464850834602,0.431090293993211,15.160860594860187,0.44398740206578097,15.87496929828143,0.431090293993211,15.160860594860187,0.43790338304072773,16.115464850834602
3817_378,3817,378,own,13.165657682952322,8.345431656182734,10.182745832861814,35.04311929824563,2.5580449547099917,0.819565939596598,820.2901729572702,6.399743788674325,0.4609723167306929,13.926572538945306,0.4609723167306929,13.926572538945306,0.4394514140753645,13.79427035544502,0.47719590863191663,12.83689424607583,0.4609723167306929,13.926572538945306,0.47719590863191663,12.83689424607583,0.4394514140753645,13.79427035544502
3818_58,3818,58,all,15.346094137965343,12.248163291959013,9.245815338021954,49.167636133,1.9710067616428575,1.3247250614654154,1030.0565960497229,7.7964063760992355,0.47772628229944103,20.63881569018894,0.45108738154351313,19.613856228026318,0.40110851066410835,17.685060651026124,0.446986233397016,19.638477858171857,0.45108738154351313,19.613856228026318,0.446986233397016,19.638477858171857,0.40110851066410835,17.685060651026124
3818_58,3818,58,high_press,17.01398306109134,14.148953363653817,9.448954350416365,57.05536117216117,2.4984073198250414,1.497409431661647,1165.6634855320879,8.55011847390769,0.3765718507167557,18.38666487950058,0.3765718507167557,18.38666487950058,0.3765718507167557,18.38666487950058,0.3444808069873003,14.257464157937768,0.3765718507167557,18.38666487950058,0.3444808069873003,14.257464157937768,0.3765718507167557,18.38666487950058
3818_58,3818,58,mid,15.29914755717981,11.973984856468247,9.523003866082906,48.14669816091954,2.1853826156267107,1.2573747763680687,1051.1292494387274,7.982482467218515,0.45235151373182864,19.331606735059548,0.45235151373182864,19.331606735059548,0.40433170293208326,17.231401394681,0.46371653736063256,19.59001166317773,0.45235151373182864,19.331606735059548,0.46371653736063256,19.59001166317773,0.40433170293208326,17.231401394681
3818_58,3818,58,own,12.464404469711548,9.45295775986445,8.124221093420815,36.52951152073732,1.4728236092824232,1.1635524995152677,692.9200173159018,6.960353882161969,0.43008501463847165,15.356595122953335,0.43008501463847165,15.356595122953335,0.41223310163695354,14.305296403671578,0.44033002284586553,15.233943725605807,0.43008501463847165,15.356595122953335,0.44033002284586553,15.233943725605807,0.41223310163695354,14.305296403671578
3818_376,3818,376,all,15.2412123494547,11.15891390510132,10.38138691792705,46.428984402999994,1.726598937071429,1.0748962535855011,917.0486556379784,7.911775775710412,0.4420950615335544,20.863279406271197,0.39861153204112554,18.13778198487489,0.39861153204112554,18.13778198487489,0.3958857405292912,17.14716695038275,0.39861153204112554,18.13778198487489,0.3958857405292912,17.14716695038275,0.39861153204112554,18.13778198487489
3818_376,3818,376,high_press,17.98529782287489,13.936796841939323,11.368229042556205,56.68857037037037,2.4115176021516453,1.225942650325557,1242.801877187277,8.720845386592467,0.3840628003320869,19.520502017641743,0.3840628003320869,19.520502017641743,0.3840628003320869,19.520502017641743,0.4372479704269657,15.011377471089665,0.3840628003320869,19.520502017641743,0.4372479704269657,15.011377471089665,0.3840628003320869,19.520502017641743
3818_376,3818,376,mid,15.472837457891575,10.994236698351894,10.887399065844196,45.40445756457565,0.9336431560214002,1.0098129619261287,928.3240839458614,7.381073697206716,0.37577403486142574,17.259622335501014,0.37577403486142574,17.259622335501014,0.37577403486142574,17.259622335501014,0.3469391225665155,15.08038426371905,0.37577403486142574,17.259622335501014,0.3469391225665155,15.08038426371905,0.37577403486142574,17.259622335501014
3818_376,3818,376,own,10.825227316123222,7.341500476328063,7.955370337188282,33.49226966292136,2.7513514111882427,0.9228357908128281,502.21114827551764,5.874963176601078,0.4664529507848325,13.193606183928388,0.4664529507848325,13.193606183928388,0.46264333990284734,12.826047400395916,0.4614759644360806,12.503125409798555,0.4664529507848325,13.193606183928388,0.4614759644360806,12.503125409798555,0.46264333990284734,12.826047400395916
3819_363,3819,363,all,16.261065943353316,12.272477109470493,10.66811001122541,50.82032199,0.24994532556250038,1.1503890657817462,1168.8128885367096,7.183549437720524,0.4554232406164307,22.214461038962824,0.43202574292888446,19.30761639239955,0.4049880118466683,18.836208561058214,0.4536587027737529,17.61501744931917,0.43202574292888446,19.30761639239955,0.4536587027737529,17.61501744931917,0.40990707974618223,18.84650694264702
3819_363,3819,363,high_press,17.700942455494136,13.692888496668855,11.217315562580403,56.55521067176871,0.8057373336436469,1.220692100554491,1328.5837026860775,7.260003377054386,0.3865725537767354,20.082543730053185,0.3865725537767354,20.082543730053185,0.3865725537767354,20.082543730053185,0.34251443320784997,16.27301013904427,0.3865725537767354,20.082543730053185,0.34251443320784997,16.27301013904427,0.3865725537767354,20.082543730053185
3819_363,3819,363,mid,15.720495624383076,11.62024332125842,10.587914234210464,48.43111114741496,0.39102376454662846,1.0975007035580635,1121.206747691353,7.0014843167156915,0.43364278143474677,18.099811666744586,0.43364278143474677,18.099811666744586,0.3982164490849393,17.574207816023847,0.4469228806284799,16.2718415409954,0.43364278143474677,18.099811666744586,0.4469228806284799,16.2718415409954,0.4045606115329818,17.429613805740917
3819_363,3819,363,own,15.12247291250565,10.472192042796934,10.90973788907175,42.712836956521734,3.759808823927065,0.9598940093040087,1056.9705101817126,7.474370662914865,0.45096047413718315,16.399507227057132,0.45096047413718315,16.399507227057132,0.4245508706644156,15.224458008889634,0.4746659752150242,15.078742684103212,0.45096047413718315,16.399507227057132,0.4746659752150242,15.078742684103212,0.4245508706644156,15.224458008889634
3819_386,3819,386,all,13.728819888441988,10.022804842913642,9.382104167517388,43.179973542,1.2663860176874997,1.0682896569848883,855.1631958379222,6.537714374095241,0.45153869383346756,18.830591273947647,0.4175328149266139,17.311681749441483,0.4199246590984378,17.308266483487333,0.4006498079419022,15.892011326941,0.4175328149266139,17.311681749441483,0.4006498079419022,15.892011326941,0.4199246590984378,17.308266483487333
3819_386,3819,386,high_press,17.250847896057437,14.14897311441123,9.869058361392813,59.17536201991465,2.883135982860998,1.4336700216265006,1233.3098765684467,7.9513788899353015,0.33025109924309387,16.516902517766432,0.33025109924309387,16.516902517766432,0.3113824301660008,16.03915833425517,0.4171852455727455,15.898267860656032,0.33031790503210545,16.323050513909426,0.4171852455727455,15.898267860656032,0.30886605884387014,15.821266102864122
3819_386,3819,386,mid,13.743015146245648,9.702898887939385,9.732636769157777,42.07365804682295,0.6521425379247452,0.9969445195661026,858.6667091517107,6.101868310622521,0.4219954260060342,16.426039378004212,0.4219954260060342,16.426039378004212,0.4219954260060342,16.426039378004212,0.39508204941188746,14.962954522092778,0.4219954260060342,16.426039378004212,0.39508204941188746,14.962954522092778,0.4219954260060342,16.426039378004212
3819_386,3819,386,own,11.43329049447418,7.8346967944293695,8.326923661856869,33.74077744292238,1.790975189664149,0.9408873087569852,587.6888010359218,5.236494394682982,0.4074891629229206,14.894369782125299,0.4074891629229206,14.894369782125299,0.3833114648040118,14.671355295008237,0.4274375333586008,13.893268680902635,0.41156158545783295,14.636887092537325,0.4274375333586008,13.893268680902635,0.3978514663074358,14.145575566272617
3820_371,3820,371,all,15.012403738811098,12.865622024874655,7.736151234957188,55.36818484,0.2808584155333334,1.6630520311882002,844.6492240852964,7.012726775742781,0.5396569582573268,19.883483509474548,0.43817090340185494,16.198938225269803,0.41997486388006794,16.07991082943323,0.45515310730506037,14.245272864021633,0.43817090340185494,16.198938225269803,0.45515310730506037,14.245272864021633,0.41997486388006794,16.07991082943323
3820_371,3820,371,high_press,17.32149230614399,14.948650395452898,8.750539815710306,61.140948946135836,0.7251959696470799,1.7083117967893588,1156.2944086326522,8.256042380280386,0.40766160451828637,16.967607533613887,0.40766160451828637,16.967607533613887,0.40766160451828637,16.967607533613887,0.36268252211580887,13.437974154711904,0.40795306518125135,16.7941151619152,0.36268252211580887,13.437974154711904,0.40795306518125135,16.7941151619152
3820_371,3820,371,mid,14.419340049253275,12.250805638831114,7.60494106851481,51.81211217948718,0.0009661117753028729,1.6109007983705004,781.8983933047323,6.770531154490935,0.4207193350773321,15.30753856585154,0.4207193350773321,15.30753856585154,0.4037895878884494,15.103308650609957,0.4452223492400857,13.685185163401412,0.4207193350773321,15.30753856585154,0.4452223492400857,13.685185163401412,0.4037895878884494,15.103308650609957
3820_371,3820,371,own,10.841531112380245,8.110173607566058,7.194712010626125,35.90255263157896,3.230447131929144,1.1272408952002324,454.89608539879964,5.279075526477977,0.4369636432426766,12.262600953421991,0.4369636432426766,12.262600953421991,0.4145204434982395,12.75459868698354,0.4071830027387359,9.384775669891537,0.4324211687821451,12.372476309942458,0.4071830027387359,9.384775669891537,0.39261087305930187,13.097285377751463
