player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Vinícius José Paixão de Oliveira Júnior;3.979959636;1340;0.099549827;0.026101455;0;50;915;425;1.20326134;0.02726221;0;3857258;Brazil;Vinícius Júnior_3857258;7.3;273;-1067
Leroy Sané;2.862409506;1653;0.085554201;0.022367852;0.010344828;17;1633;20;0.651701665;0.02394191;0.010344828;3857263;Germany;Leroy Sané_3857263;7;586;-1067
Hannibal Mejbri;0.882612772;1934;0.067517365;0.00919082;0;3;1935;-1;0.31440739;0.006055199;0;3857254;Tunisia;Hannibal Mejbri_3857254;6.8;868;-1066
Kye Rowles;4.460409429;1171;0.078474567;0.025384442;0.011494253;36;1189;-18;0.694419841;0.029722467;0.022988506;3857257;Australia;Kye Rowles_3857257;7.7;114;-1057
Mitchell Thomas Duke;4.452292028;1174;0.109518878;0.039665375;0.009195402;31;1285;-111;0.771680549;0.035293355;0;3857288;Australia;Mitchell Duke_3857288;7.7;117;-1057
Osman Bukari;3.298529919;1560;0.086821324;0.023124224;0.002150538;12;1735;-175;0.382689706;0.012118022;0;3857298;Ghana;Osman Bukari_3857298;7.1;503;-1057
Kaoru Mitoma;3.892740853;1373;0.087650651;0.036243113;0.005747126;18;1593;-220;0.540689655;0.033044178;0.00210728;3857255;Japan;Kaoru Mitoma_3857255;7.3;328;-1045
Diogo Meireles Costa;4.203897472;1263;0.091319489;0.02198706;0.001075269;48;941;322;1.198115518;0.021451036;0.002150538;3857270;Portugal;Diogo Costa_3857270;7.4;221;-1042
Dušan Vlahović;2.934332091;1646;0.107147727;0.031656671;0;14;1704;-58;0.75021285;0.017081562;0;3857256;Serbia;Dušan Vlahović_3857256;7;604;-1042
Lawrence Ati-Zigi;3.008297005;1622;0.077206019;0.030793347;0.006157635;19;1582;40;0.464417582;0.01707839;0;3857299;Ghana;Lawrence Ati_3857299;7;581;-1041
Marcos Javier Acuña;4.02197067;1322;0.097623751;0.025761018;0.005040323;39;1114;208;1.181780878;0.026040443;0.010080645;3869321;Argentina;Marcos Acuña_3869321;7.3;283;-1039
Alisson Ramsés Becker;2.680284471;1708;0.072736222;0.0118801;0;26;1406;302;0.786356564;0.00796537;0;3857258;Brazil;Alisson_3857258;6.9;672;-1036
Karl Brillant Toko Ekambi;2.444524982;1748;0.086458444;0.028649966;0.00862069;15;1693;55;0.736411455;0.02174796;0;3857280;Cameroon;Karl Toko Ekambi_3857280;6.9;712;-1036
Andreas Evald Cornelius;2.981025563;1636;0.108073122;0.025668244;0.001149425;15;1687;-51;1.057553957;0.013419644;0;3857254;Denmark;Andreas Cornelius_3857254;7;603;-1033
Andries Noppert;4.210231073;1257;0.083579634;0.024088127;0.014942529;41;1075;182;0.97768595;0.022987344;0.018390805;3869117;Netherlands;Andries Noppert_3869117;7.4;228;-1029
Mohamed Salisu;4.534417462;1126;0.097857125;0.037852207;0.006157635;69;623;503;0.863701537;0.056537909;0.013546798;3857299;Ghana;Mohammed Salisu_3857299;7.7;98;-1028
Nayef Aguerd;4.14994712;1294;0.079362282;0.024371975;0.003694581;77;525;769;1.166246145;0.046013515;0.035098522;3857277;Morocco;Nayef Aguerd_3857277;7.3;268;-1026
Alisson Ramsés Becker;2.66199115;1716;0.081290889;0.013443459;0;19;1587;129;0.779818785;0.010327954;0;3857269;Brazil;Alisson_3857269;6.9;699;-1017
Cody Mathès Gakpo;4.585323177;1105;0.100898795;0.034217565;0.018518519;29;1321;-216;0.7884582;0.02316394;0;3857285;Netherlands;Cody Gakpo_3857285;7.8;92;-1013
Jordan Pickford;3.624121318;1460;0.090918791;0.023696412;0;37;1171;289;0.903904439;0.017402326;0;3857272;England;Jordan Pickford_3857272;7.1;449;-1011
André Ayew Pelé;3.592352956;1478;0.090322337;0.026499355;0.001075269;27;1384;94;0.71383975;0.022242285;0.004301075;3857298;Ghana;André Ayew_3857298;7.1;468;-1010
Abdelhamid Sabiri;3.009733959;1621;0.089746146;0.038005836;0.026209677;12;1738;-117;0.530515937;0.029802377;0.018145161;3869220;Morocco;Abdelhamid Sabiri_3869220;7;612;-1009
Jack Grealish;3.610810246;1468;0.093944157;0.020274437;0;28;1354;114;1.070264442;0.014939264;0;3857261;England;Jack Grealish_3857261;7.1;462;-1006
Damián Emiliano Martínez;3.870224622;1386;0.084998668;0.021386217;0.002298851;30;1307;79;1.012092334;0.016722818;0.016091954;3857289;Argentina;Emiliano Martínez_3857289;7.2;381;-1005
Wahbi Khazri;3.565356097;1489;0.095849429;0.034816821;0.001231527;20;1555;-66;0.611132636;0.021495235;0;3857275;Tunisia;Wahbi Khazri_3857275;7.1;493;-996
Ousmane Dembélé;4.605978949;1098;0.10358085;0.026745536;0;58;770;328;1.635634551;0.023104864;0;3857279;France;Ousmane Dembélé_3857279;7.7;103;-995
Andries Noppert;4.171845766;1283;0.085558506;0.018729667;0.001075269;38;1137;146;1.023222687;0.010538972;0;3857294;Netherlands;Andries Noppert_3857294;7.3;289;-994
Mohammed Muntari;1.563599167;1859;0.076925826;0.018854684;0;7;1847;12;0.526901035;0.00948285;0;3857286;Qatar;Mohammed Muntari_3857286;6.8;865;-994
Yahia Attiyat allah;4.573798023;1111;0.096640865;0.03959804;0.017241379;30;1301;-190;0.533926585;0.032499392;0.011083744;3869486;Morocco;Yahia Attiyat Allah_3869486;7.7;118;-993
Theo Bernard François Hernández;4.821513121;1027;0.092025613;0.032572785;0.009259259;42;1045;-18;0.81269504;0.029016366;0.003968254;3869552;France;Theo Hernández_3869552;8.2;38;-989
Thibaut Courtois;4.79412902;1039;0.093003302;0.019443675;0;54;838;201;1.06959616;0.019755032;0.013546798;3857296;Belgium;Thibaut Courtois_3857296;8.1;50;-989
Enner Remberto Valencia Lastra;4.871344558;997;0.123421899;0.045033321;0.007122507;40;1090;-93;1.324510428;0.031802313;0;3857286;Ecuador;Enner Valencia_3857286;8.7;11;-986
Harry Kane;4.738616177;1062;0.103478959;0.030602086;0.007056452;28;1341;-279;0.94509566;0.015149152;0;3857271;England;Harry Kane_3857271;7.9;78;-984
Marcus Rashford;1.546045469;1864;0.082879139;0.017260509;0.001322751;5;1899;-35;0.380592533;0.010173587;0;3857272;England;Marcus Rashford_3857272;6.8;883;-981
Mohammed Kudus;4.317795839;1211;0.102066237;0.031036143;0.002150538;40;1095;116;0.971755503;0.032570363;0.011648746;3857298;Ghana;Mohammed Kudus_3857298;7.4;231;-980
Seung-Ho Paik;4.553056727;1118;0.091629801;0.021896009;0;38;1135;-17;1.218644649;0.020967823;0;3869253;South Korea;Seung-Ho Paik_3869253;7.6;145;-973
Vinícius José Paixão de Oliveira Júnior;4.407912404;1187;0.109534099;0.029392407;0.001149425;55;824;363;1.229606646;0.03075572;0;3869253;Brazil;Vinícius Júnior_3869253;7.4;218;-969
Kellyn Kai Perry-Acosta;1.791751112;1841;0.077893175;0.011634544;0.009677419;6;1859;-18;0.37114281;0.008776941;0.012903226;3857278;United States;Kellyn Acosta_3857278;6.8;875;-966
Kasper Schmeichel;4.332606803;1206;0.080956865;0.015347647;0.001149425;35;1213;-7;1.080811396;0.013342471;0;3857254;Denmark;Kasper Schmeichel_3857254;7.4;244;-962
Marcus Thuram;2.782444786;1673;0.091287946;0.022256703;0;18;1610;63;0.81436105;0.014045167;0;3869152;France;Marcus Thuram_3869152;6.9;711;-962
Miloš Degenek;4.375870142;1192;0.078171257;0.023722216;0.013793103;38;1136;56;0.721915285;0.031324053;0.024712644;3857257;Australia;Miloš Degenek_3857257;7.4;236;-956
Keylor Navas Gamboa;3.980148057;1339;0.084770553;0.023015957;0.007526882;30;1306;33;0.616039427;0.019822224;0.011290323;3857292;Costa Rica;Keylor Navas_3857292;7.2;387;-952
Jules Olivier Ntcham;3.353051414;1539;0.07611109;0.018860274;0.001231527;21;1534;5;0.978577813;0.023436848;0.003694581;3857280;Cameroon;Olivier Ntcham_3857280;7;589;-950
Jack Grealish;3.398531033;1524;0.093580109;0.025496464;0.011904762;23;1474;50;1.096906162;0.01952266;0.005291005;3857272;England;Jack Grealish_3857272;7;579;-945
Kasper Schmeichel;2.963169825;1643;0.075913042;0.013565996;0;22;1509;134;0.805423794;0.009314834;0;3857266;Denmark;Kasper Schmeichel_3857266;6.9;698;-945
Kye Rowles;3.568954627;1485;0.069579122;0.013687066;0;43;1032;453;0.859364343;0.029290407;0.050574713;3857288;Australia;Kye Rowles_3857288;7;543;-942
Hee-Chan Hwang;3.652088674;1452;0.111815835;0.039253849;0.003694581;12;1734;-282;0.425136166;0.019961299;0;3857262;South Korea;Hee-Chan Hwang_3857262;7.1;512;-940
Kalidou Koulibaly;4.867669467;1003;0.08944992;0.029004342;0;36;1185;-182;0.638722555;0.029044728;0.017094017;3857267;Senegal;Kalidou Koulibaly_3857267;8;66;-937
